Running Knn-brute-force with no memory optimalisations,

In each iteration:
1. Loading all points into memory
2. Query one point with k=10.


k, n, time(ms)
10, 100000, 7.467584
10, 350000, 29.628832
10, 600000, 48.739105
10, 850000, 72.801025
10, 1100000, 98.211617
10, 1350000, 118.658531
10, 1600000, 142.796066
10, 1850000, 164.953476
10, 2100000, 190.407425
10, 2350000, 217.810074
10, 2600000, 379.635590
10, 2850000, 421.314514
10, 3100000, 467.606964
10, 3350000, 503.690125
10, 3600000, 544.854065
10, 3850000, 584.244568
10, 4100000, 608.437134
10, 4350000, 607.325256
10, 4600000, 662.525085
10, 4850000, 602.502930
10, 5100000, 761.689575
10, 5350000, 763.976624
10, 5350000, 765.870544
10, 5600000, 839.224243
10, 5850000, 810.412109
10, 6100000, 945.778259
10, 6350000, 996.428345
10, 6600000, 1050.197998
10, 6850000, 1054.332153
10, 7100000, 1115.729370
10, 7100000, 1113.301270
10, 7350000, 1133.699829
10, 7600000, 1183.182251
10, 7850000, 1292.739624
10, 8100000, 1273.608887
10, 8350000, 1292.244141
10, 8350000, 1329.668213
10, 8600000, 1307.641724
10, 8850000, 1355.079956
10, 9100000, 1408.421143
10, 9350000, 1443.362305
10, 9350000, 1454.058105
10, 9600000, 1501.707764
10, 9850000, 1550.437744
10, 10100000, 1572.212036
10, 10100000, 1583.712036
10, 10350000, 1643.485840
10, 10600000, 1668.807495
10, 10600000, 1711.313721
10, 10850000, 1705.356323


